SignURN,ScholionURN,TextURN,ScholionSignImage,PlacementSignImage
1,urn:cts:greekLit:tlg5026.msAint.hmt:18.56,urn:cts:greekLit:tlg0012.tlg001.msA:18.496,"urn:cite:hmt:vaimg.VA248VN-0750@0.177,0.5244,0.014,0.0105","urn:cite:hmt:vaimg.VA248VN-0750@0.925,0.5417,0.017,0.0128"
2,urn:cts:greekLit:tlg5026.msAint.hmt:18.57,urn:cts:greekLit:tlg0012.tlg001.msA:18.499,"urn:cite:hmt:vaimg.VA248VN-0750@0.157,0.5417,0.019,0.015","urn:cite:hmt:vaimg.VA248VN-0750@0.928,0.583,0.022,0.015"
3,urn:cts:greekLit:tlg5026.msAint.hmt:18.58,urn:cts:greekLit:tlg0012.tlg001.msA:18.500-18.502,"urn:cite:hmt:vaimg.VA248VN-0750@0.179,0.6236,0.022,0.0105","urn:cite:hmt:vaimg.VA248VN-0750@0.87,0.6431,0.02,0.0098"
