TextPassage,QuotedString,Analysis
urn:cts:greekLit:tlg5026.msAext.hmt:18.3,"τὸ δ' ἔδαιε",
urn:cts:greekLit:tlg5026.msAint.hmt:18.5,"χειρας εχἔχωνΑχἈχιλῆος",
urn:cts:greekLit:tlg5026.msAint.hmt:18.6,"εἴδητε",
urn:cts:greekLit:tlg5026.msAint.hmt:18.11,"γνῶσι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.13,"οὐδ' ἀρα",
urn:cts:greekLit:tlg5026.msAint.hmt:18.17,"καλὰ τεύχεα ἔχοντα",
urn:cts:greekLit:tlg5026.msAint.hmt:18.18,"στυγεροῦ",
urn:cts:greekLit:tlg5026.msAint.hmt:18.19,"ἀστυ ποτὲ σφέτερον",
urn:cts:greekLit:tlg5026.msAint.hmt:18.20,"χαλκεν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.20,"χαλκῆν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.26,"μάχεσθαι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.28,"στήσομαι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.30,"ἀνδροφόνους",
urn:cts:greekLit:tlg5026.msAint.hmt:18.33,"ᾔδεεν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.33,"ῄδειν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.35,"εμ ὠκυμορῳ",
urn:cts:greekLit:tlg5026.msAint.hmt:18.36,"παρεῖναι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.36,"σπεύδοντι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.37,"κρατερόν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.38,"οὐρανὸν ἐστηρικται",
urn:cts:greekLit:tlg5026.msAint.hmt:18.38,"ουρανὸν εστεφάνωκε",
urn:cts:greekLit:tlg5026.msAint.hmt:18.40,"υπὑπό",
urn:cts:greekLit:tlg5026.msAint.hmt:18.40,"μετμετά",
urn:cts:greekLit:tlg5026.msAint.hmt:18.40,"μετὰ δαϊδων",
urn:cts:greekLit:tlg5026.msAint.hmt:18.40,"ᾀδων ὑπ αυλητηρος",
urn:cts:greekLit:tlg5026.msAint.hmt:18.44,"ρύατο",
urn:cts:greekLit:tlg5026.msAint.hmt:18.46,"τερπομέτερπομένω",
urn:cts:greekLit:tlg5026.msAint.hmt:18.47,"είμα τ' ἔχε",
urn:cts:greekLit:tlg5026.msAint.hmt:18.48,"τέμενος βαθὺ λήϊον",
urn:cts:greekLit:tlg5026.msAint.hmt:18.49,"εστήκει",
urn:cts:greekLit:tlg5026.msAint.hmt:18.50,"ταλάροισι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.50,"πλεκτοῖσι",
urn:cts:greekLit:tlg5026.msAint.hmt:18.51,"ραδαλὸν",
urn:cts:greekLit:tlg5026.msAint.hmt:18.54,"ὡς",
urn:cts:greekLit:tlg5026.msAint.hmt:18.55,"τεύχεα καλὰ φέρουσα πάρ Ἡφαίστοιο ἄνακτος",
urn:cts:greekLit:tlg5026.msAil.hmt:18.24,"αρεσθαι",
urn:cts:greekLit:tlg5026.msAil.hmt:18.25,"ναὶ",
urn:cts:greekLit:tlg5026.msAil.hmt:18.25,"οὐ",
urn:cts:greekLit:tlg5026.msAil.hmt:18.37,"ἐπιστήμοσιν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.4,"ἀπαμησειε",
urn:cts:greekLit:tlg5026.msAim.hmt:18.5,"Άλεια",
urn:cts:greekLit:tlg5026.msAim.hmt:18.5,"άλα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.6,"ἐπι κήδεα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.7,"εἰς ἀνέβησαν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.8,"κεφαλῇ",
urn:cts:greekLit:tlg5026.msAim.hmt:18.11,"τὸν δ' ἠμείβετ' ἔπειτα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.13,"Ἄρεω",
urn:cts:greekLit:tlg5026.msAim.hmt:18.14,"Έκτορος δίου",
